"","state","total_population","votingAgeCap","total_votes_2012","total_votes_2016","White","Black","Hispanic","Nonwhite","Foreign_born","Female_count","age29andunder_count","age65andolder_count","clf_unemploy_count","lesshs_count","lesscollege_count","lesshs_whites_count","lesscollege_whites_count","rural_count","median_hh_inc","Party_12","Party_16","Year","Vote_Count"
"224","Pennsylvania",12783977,9725830,5742040,6115402,9934801,1353424,843163.999999999,2849176,818363,6528935,4779397,2133247,926908.955396929,1344566.07578947,9027648.68786834,1083691.98224255,8713412.38607116,2702028.00948053,49028,"#00008B","#DC143C","Dem_12",2963521
"225","Pennsylvania",12783977,9725830,5742040,6115402,9934801,1353424,843163.999999999,2849176,818363,6528935,4779397,2133247,926908.955396929,1344566.07578947,9027648.68786834,1083691.98224255,8713412.38607116,2702028.00948053,49028,"#00008B","#DC143C","Other_12",71332
"226","Pennsylvania",12783977,9725830,5742040,6115402,9934801,1353424,843163.999999999,2849176,818363,6528935,4779397,2133247,926908.955396929,1344566.07578947,9027648.68786834,1083691.98224255,8713412.38607116,2702028.00948053,49028,"#00008B","#DC143C","Rep_16",2970733
"227","Pennsylvania",12783977,9725830,5742040,6115402,9934801,1353424,843163.999999999,2849176,818363,6528935,4779397,2133247,926908.955396929,1344566.07578947,9027648.68786834,1083691.98224255,8713412.38607116,2702028.00948053,49028,"#00008B","#DC143C","Dem_16",2926441
"228","Pennsylvania",12783977,9725830,5742040,6115402,9934801,1353424,843163.999999999,2849176,818363,6528935,4779397,2133247,926908.955396929,1344566.07578947,9027648.68786834,1083691.98224255,8713412.38607116,2702028.00948053,49028,"#00008B","#DC143C","Other_16",218228
"229","Rhode Island",1054491,780250,445719,463416,780278,57348,148375,274213,142663,543194,401936,166517,81659.1402856735,138613.157330823,713075.174118067,107924.439767837,687876.482312111,97448.1932334778,71347,"#00008B","#00008B","Rep_12",157151
"230","Rhode Island",1054491,780250,445719,463416,780278,57348,148375,274213,142663,543194,401936,166517,81659.1402856735,138613.157330823,713075.174118067,107924.439767837,687876.482312111,97448.1932334778,71347,"#00008B","#00008B","Dem_12",279409
"231","Rhode Island",1054491,780250,445719,463416,780278,57348,148375,274213,142663,543194,401936,166517,81659.1402856735,138613.157330823,713075.174118067,107924.439767837,687876.482312111,97448.1932334778,71347,"#00008B","#00008B","Other_12",9159
"232","Rhode Island",1054491,780250,445719,463416,780278,57348,148375,274213,142663,543194,401936,166517,81659.1402856735,138613.157330823,713075.174118067,107924.439767837,687876.482312111,97448.1932334778,71347,"#00008B","#00008B","Rep_16",180490
"233","Rhode Island",1054491,780250,445719,463416,780278,57348,148375,274213,142663,543194,401936,166517,81659.1402856735,138613.157330823,713075.174118067,107924.439767837,687876.482312111,97448.1932334778,71347,"#00008B","#00008B","Dem_16",251888
"234","Rhode Island",1054491,780250,445719,463416,780278,57348,148375,274213,142663,543194,401936,166517,81659.1402856735,138613.157330823,713075.174118067,107924.439767837,687876.482312111,97448.1932334778,71347,"#00008B","#00008B","Other_16",31038
"235","South Carolina",4834605,3620835,1964118,2103027,3087207,1311344,258361,1747398,230716,2486267,1886258,761680,408989.152604469,673827.485621821,3553076.4455093,499153.240324023,3322013.86966697,1597010.45244015,40312.5,"#DC143C","#DC143C","Rep_12",1071645
"236","South Carolina",4834605,3620835,1964118,2103027,3087207,1311344,258361,1747398,230716,2486267,1886258,761680,408989.152604469,673827.485621821,3553076.4455093,499153.240324023,3322013.86966697,1597010.45244015,40312.5,"#DC143C","#DC143C","Dem_12",865941
"237","South Carolina",4834605,3620835,1964118,2103027,3087207,1311344,258361,1747398,230716,2486267,1886258,761680,408989.152604469,673827.485621821,3553076.4455093,499153.240324023,3322013.86966697,1597010.45244015,40312.5,"#DC143C","#DC143C","Other_12",26532
"238","South Carolina",4834605,3620835,1964118,2103027,3087207,1311344,258361,1747398,230716,2486267,1886258,761680,408989.152604469,673827.485621821,3553076.4455093,499153.240324023,3322013.86966697,1597010.45244015,40312.5,"#DC143C","#DC143C","Rep_16",1155389
"239","South Carolina",4834605,3620835,1964118,2103027,3087207,1311344,258361,1747398,230716,2486267,1886258,761680,408989.152604469,673827.485621821,3553076.4455093,499153.240324023,3322013.86966697,1597010.45244015,40312.5,"#DC143C","#DC143C","Dem_16",855373
"240","South Carolina",4834605,3620835,1964118,2103027,3087207,1311344,258361,1747398,230716,2486267,1886258,761680,408989.152604469,673827.485621821,3553076.4455093,499153.240324023,3322013.86966697,1597010.45244015,40312.5,"#DC143C","#DC143C","Other_16",92265
"241","South Dakota",836795,618215,360670,367188,704847,13645,28693,131948,27163,415551,342153,128309,33779.3415962474,72444.1387086313,603783.653564125,56690.3324541704,591260.310070451,351281.155376181,49859,"#DC143C","#DC143C","Rep_12",210422
"242","South Dakota",836795,618215,360670,367188,704847,13645,28693,131948,27163,415551,342153,128309,33779.3415962474,72444.1387086313,603783.653564125,56690.3324541704,591260.310070451,351281.155376181,49859,"#DC143C","#DC143C","Dem_12",142102
"243","South Dakota",836795,618215,360670,367188,704847,13645,28693,131948,27163,415551,342153,128309,33779.3415962474,72444.1387086313,603783.653564125,56690.3324541704,591260.310070451,351281.155376181,49859,"#DC143C","#DC143C","Other_12",8146
"244","South Dakota",836795,618215,360670,367188,704847,13645,28693,131948,27163,415551,342153,128309,33779.3415962474,72444.1387086313,603783.653564125,56690.3324541704,591260.310070451,351281.155376181,49859,"#DC143C","#DC143C","Rep_16",227480
"245","South Dakota",836795,618215,360670,367188,704847,13645,28693,131948,27163,415551,342153,128309,33779.3415962474,72444.1387086313,603783.653564125,56690.3324541704,591260.310070451,351281.155376181,49859,"#DC143C","#DC143C","Dem_16",114948
"246","South Dakota",836795,618215,360670,367188,704847,13645,28693,131948,27163,415551,342153,128309,33779.3415962474,72444.1387086313,603783.653564125,56690.3324541704,591260.310070451,351281.155376181,49859,"#DC143C","#DC143C","Other_16",24760
"247","Tennessee",6548009,4876600,2458577,2508027,4879669,1092491,327345,1668340,315319,3356032,2556614,984449,498232.911369076,910269.355044524,4872838.29575812,744479.662234717,4643117.40055012,2170751.46141634,39728,"#DC143C","#DC143C","Rep_12",1462330
"248","Tennessee",6548009,4876600,2458577,2508027,4879669,1092491,327345,1668340,315319,3356032,2556614,984449,498232.911369076,910269.355044524,4872838.29575812,744479.662234717,4643117.40055012,2170751.46141634,39728,"#DC143C","#DC143C","Dem_12",960709
"249","Tennessee",6548009,4876600,2458577,2508027,4879669,1092491,327345,1668340,315319,3356032,2556614,984449,498232.911369076,910269.355044524,4872838.29575812,744479.662234717,4643117.40055012,2170751.46141634,39728,"#DC143C","#DC143C","Other_12",35538
"250","Tennessee",6548009,4876600,2458577,2508027,4879669,1092491,327345,1668340,315319,3356032,2556614,984449,498232.911369076,910269.355044524,4872838.29575812,744479.662234717,4643117.40055012,2170751.46141634,39728,"#DC143C","#DC143C","Rep_16",1522925
"251","Tennessee",6548009,4876600,2458577,2508027,4879669,1092491,327345,1668340,315319,3356032,2556614,984449,498232.911369076,910269.355044524,4872838.29575812,744479.662234717,4643117.40055012,2170751.46141634,39728,"#DC143C","#DC143C","Dem_16",870695
"252","Tennessee",6548009,4876600,2458577,2508027,4879669,1092491,327345,1668340,315319,3356032,2556614,984449,498232.911369076,910269.355044524,4872838.29575812,744479.662234717,4643117.40055012,2170751.46141634,39728,"#DC143C","#DC143C","Other_16",114407
"253","Texas",26956435,17177620,7993851,8969226,11705684,3134962,10413150,15250751,4494345,13577270,11840066,3096567,1748019.01762048,4813242.44794018,19400116.210329,1746820.17964163,16624416.2741885,4015158.20856125,46454.5,"#DC143C","#DC143C","Rep_12",4569843
"254","Texas",26956435,17177620,7993851,8969226,11705684,3134962,10413150,15250751,4494345,13577270,11840066,3096567,1748019.01762048,4813242.44794018,19400116.210329,1746820.17964163,16624416.2741885,4015158.20856125,46454.5,"#DC143C","#DC143C","Dem_12",3308124
"255","Texas",26956435,17177620,7993851,8969226,11705684,3134962,10413150,15250751,4494345,13577270,11840066,3096567,1748019.01762048,4813242.44794018,19400116.210329,1746820.17964163,16624416.2741885,4015158.20856125,46454.5,"#DC143C","#DC143C","Other_12",115884
"256","Texas",26956435,17177620,7993851,8969226,11705684,3134962,10413150,15250751,4494345,13577270,11840066,3096567,1748019.01762048,4813242.44794018,19400116.210329,1746820.17964163,16624416.2741885,4015158.20856125,46454.5,"#DC143C","#DC143C","Rep_16",4685047
"257","Texas",26956435,17177620,7993851,8969226,11705684,3134962,10413150,15250751,4494345,13577270,11840066,3096567,1748019.01762048,4813242.44794018,19400116.210329,1746820.17964163,16624416.2741885,4015158.20856125,46454.5,"#DC143C","#DC143C","Dem_16",3877868
"258","Texas",26956435,17177620,7993851,8969226,11705684,3134962,10413150,15250751,4494345,13577270,11840066,3096567,1748019.01762048,4813242.44794018,19400116.210329,1746820.17964163,16624416.2741885,4015158.20856125,46454.5,"#DC143C","#DC143C","Other_16",406311
"259","Utah",2948427,1903500,1017440,1131430,2339279,30243,397915,609147.999999999,244784,1465372,1457860,295342,149596.423090837,246321.520154249,2007522.2067688,137805.536573178,1930608.36079973,273974.472384909,52865,"#DC143C","#DC143C","Rep_12",740600
"260","Utah",2948427,1903500,1017440,1131430,2339279,30243,397915,609147.999999999,244784,1465372,1457860,295342,149596.423090837,246321.520154249,2007522.2067688,137805.536573178,1930608.36079973,273974.472384909,52865,"#DC143C","#DC143C","Dem_12",251813
"261","Utah",2948427,1903500,1017440,1131430,2339279,30243,397915,609147.999999999,244784,1465372,1457860,295342,149596.423090837,246321.520154249,2007522.2067688,137805.536573178,1930608.36079973,273974.472384909,52865,"#DC143C","#DC143C","Other_12",25027
"262","Utah",2948427,1903500,1017440,1131430,2339279,30243,397915,609147.999999999,244784,1465372,1457860,295342,149596.423090837,246321.520154249,2007522.2067688,137805.536573178,1930608.36079973,273974.472384909,52865,"#DC143C","#DC143C","Rep_16",515231
"263","Utah",2948427,1903500,1017440,1131430,2339279,30243,397915,609147.999999999,244784,1465372,1457860,295342,149596.423090837,246321.520154249,2007522.2067688,137805.536573178,1930608.36079973,273974.472384909,52865,"#DC143C","#DC143C","Dem_16",310676
"264","Utah",2948427,1903500,1017440,1131430,2339279,30243,397915,609147.999999999,244784,1465372,1457860,295342,149596.423090837,246321.520154249,2007522.2067688,137805.536573178,1930608.36079973,273974.472384909,52865,"#DC143C","#DC143C","Other_16",305523
"265","Vermont",626249,493535,299290,315077,585154,7050,10900,41095,27555,317538,224884,106193,31210.0074470424,50469.6885720127,397827.357438413,47244.0217372527,397011.837868906,381331.207320301,53789.5,"#00008B","#00008B","Rep_12",92698
"266","Vermont",626249,493535,299290,315077,585154,7050,10900,41095,27555,317538,224884,106193,31210.0074470424,50469.6885720127,397827.357438413,47244.0217372527,397011.837868906,381331.207320301,53789.5,"#00008B","#00008B","Dem_12",199239
"267","Vermont",626249,493535,299290,315077,585154,7050,10900,41095,27555,317538,224884,106193,31210.0074470424,50469.6885720127,397827.357438413,47244.0217372527,397011.837868906,381331.207320301,53789.5,"#00008B","#00008B","Other_12",7353
"268","Vermont",626249,493535,299290,315077,585154,7050,10900,41095,27555,317538,224884,106193,31210.0074470424,50469.6885720127,397827.357438413,47244.0217372527,397011.837868906,381331.207320301,53789.5,"#00008B","#00008B","Rep_16",95369
"269","Vermont",626249,493535,299290,315077,585154,7050,10900,41095,27555,317538,224884,106193,31210.0074470424,50469.6885720127,397827.357438413,47244.0217372527,397011.837868906,381331.207320301,53789.5,"#00008B","#00008B","Dem_16",178573
"270","Vermont",626249,493535,299290,315077,585154,7050,10900,41095,27555,317538,224884,106193,31210.0074470424,50469.6885720127,397827.357438413,47244.0217372527,397011.837868906,381331.207320301,53789.5,"#00008B","#00008B","Other_16",41135
"271","Virginia",8310301,5998900,3851684,3984631,5245259,1568053,725092,3065042,986495,4224018,3269724,1144817,503383.848982781,937787.562182039,5234860.16783696,631177.564064905,4784274.75729863,1991141.80527144,49639,"#00008B","#00008B","Rep_12",1820995
"272","Virginia",8310301,5998900,3851684,3984631,5245259,1568053,725092,3065042,986495,4224018,3269724,1144817,503383.848982781,937787.562182039,5234860.16783696,631177.564064905,4784274.75729863,1991141.80527144,49639,"#00008B","#00008B","Dem_12",1970595
"273","Virginia",8310301,5998900,3851684,3984631,5245259,1568053,725092,3065042,986495,4224018,3269724,1144817,503383.848982781,937787.562182039,5234860.16783696,631177.564064905,4784274.75729863,1991141.80527144,49639,"#00008B","#00008B","Other_12",60094
"274","Virginia",8310301,5998900,3851684,3984631,5245259,1568053,725092,3065042,986495,4224018,3269724,1144817,503383.848982781,937787.562182039,5234860.16783696,631177.564064905,4784274.75729863,1991141.80527144,49639,"#00008B","#00008B","Rep_16",1769443
"275","Virginia",8310301,5998900,3851684,3984631,5245259,1568053,725092,3065042,986495,4224018,3269724,1144817,503383.848982781,937787.562182039,5234860.16783696,631177.564064905,4784274.75729863,1991141.80527144,49639,"#00008B","#00008B","Dem_16",1981473
"276","Virginia",8310301,5998900,3851684,3984631,5245259,1568053,725092,3065042,986495,4224018,3269724,1144817,503383.848982781,937787.562182039,5234860.16783696,631177.564064905,4784274.75729863,1991141.80527144,49639,"#00008B","#00008B","Other_16",233715
"277","Washington",7073146,5008030,3125516,3209214,4978375,246909,854275,2094771,957185,3543715,2783030,992841.999999999,490993.378914147,677515.805884357,4718994.41430324,403455.609206737,4555488.37507683,1107902.02613602,50145,"#00008B","#00008B","Rep_12",1290670
"278","Washington",7073146,5008030,3125516,3209214,4978375,246909,854275,2094771,957185,3543715,2783030,992841.999999999,490993.378914147,677515.805884357,4718994.41430324,403455.609206737,4555488.37507683,1107902.02613602,50145,"#00008B","#00008B","Dem_12",1755396
"279","Washington",7073146,5008030,3125516,3209214,4978375,246909,854275,2094771,957185,3543715,2783030,992841.999999999,490993.378914147,677515.805884357,4718994.41430324,403455.609206737,4555488.37507683,1107902.02613602,50145,"#00008B","#00008B","Other_12",79450
"280","Washington",7073146,5008030,3125516,3209214,4978375,246909,854275,2094771,957185,3543715,2783030,992841.999999999,490993.378914147,677515.805884357,4718994.41430324,403455.609206737,4555488.37507683,1107902.02613602,50145,"#00008B","#00008B","Rep_16",1221747
"281","Washington",7073146,5008030,3125516,3209214,4978375,246909,854275,2094771,957185,3543715,2783030,992841.999999999,490993.378914147,677515.805884357,4718994.41430324,403455.609206737,4555488.37507683,1107902.02613602,50145,"#00008B","#00008B","Dem_16",1742718
"282","Washington",7073146,5008030,3125516,3209214,4978375,246909,854275,2094771,957185,3543715,2783030,992841.999999999,490993.378914147,677515.805884357,4718994.41430324,403455.609206737,4555488.37507683,1107902.02613602,50145,"#00008B","#00008B","Other_16",244749
"283","West Virginia",1846092,1453210,670440,713051,1706156,62385,26247,139936,28908,933822,657591,328124,141758.373704369,268997.027534389,1480784.29712645,269178.907454747,1482913.12520497,941179.794967167,39381,"#DC143C","#DC143C","Rep_12",417655
"284","West Virginia",1846092,1453210,670440,713051,1706156,62385,26247,139936,28908,933822,657591,328124,141758.373704369,268997.027534389,1480784.29712645,269178.907454747,1482913.12520497,941179.794967167,39381,"#DC143C","#DC143C","Dem_12",238269
"285","West Virginia",1846092,1453210,670440,713051,1706156,62385,26247,139936,28908,933822,657591,328124,141758.373704369,268997.027534389,1480784.29712645,269178.907454747,1482913.12520497,941179.794967167,39381,"#DC143C","#DC143C","Other_12",14516
"286","West Virginia",1846092,1453210,670440,713051,1706156,62385,26247,139936,28908,933822,657591,328124,141758.373704369,268997.027534389,1480784.29712645,269178.907454747,1482913.12520497,941179.794967167,39381,"#DC143C","#DC143C","Rep_16",489371
"287","West Virginia",1846092,1453210,670440,713051,1706156,62385,26247,139936,28908,933822,657591,328124,141758.373704369,268997.027534389,1480784.29712645,269178.907454747,1482913.12520497,941179.794967167,39381,"#DC143C","#DC143C","Dem_16",188794
"288","West Virginia",1846092,1453210,670440,713051,1706156,62385,26247,139936,28908,933822,657591,328124,141758.373704369,268997.027534389,1480784.29712645,269178.907454747,1482913.12520497,941179.794967167,39381,"#DC143C","#DC143C","Other_16",34886
"289","Wisconsin",5754798,4313285,3071434,2975753,4727553,355387,371205,1027245,277238,2895743,2221833,875220,319903.23732184,497832.407330197,4112644.96010388,365012.746344339,3990383.30903566,1704051.37123417,51411.5,"#00008B","#DC143C","Rep_12",1410966
"290","Wisconsin",5754798,4313285,3071434,2975753,4727553,355387,371205,1027245,277238,2895743,2221833,875220,319903.23732184,497832.407330197,4112644.96010388,365012.746344339,3990383.30903566,1704051.37123417,51411.5,"#00008B","#DC143C","Dem_12",1620985
"291","Wisconsin",5754798,4313285,3071434,2975753,4727553,355387,371205,1027245,277238,2895743,2221833,875220,319903.23732184,497832.407330197,4112644.96010388,365012.746344339,3990383.30903566,1704051.37123417,51411.5,"#00008B","#DC143C","Other_12",39483
"292","Wisconsin",5754798,4313285,3071434,2975753,4727553,355387,371205,1027245,277238,2895743,2221833,875220,319903.23732184,497832.407330197,4112644.96010388,365012.746344339,3990383.30903566,1704051.37123417,51411.5,"#00008B","#DC143C","Rep_16",1404440
"293","Wisconsin",5754798,4313285,3071434,2975753,4727553,355387,371205,1027245,277238,2895743,2221833,875220,319903.23732184,497832.407330197,4112644.96010388,365012.746344339,3990383.30903566,1704051.37123417,51411.5,"#00008B","#DC143C","Dem_16",1381823
"294","Wisconsin",5754798,4313285,3071434,2975753,4727553,355387,371205,1027245,277238,2895743,2221833,875220,319903.23732184,497832.407330197,4112644.96010388,365012.746344339,3990383.30903566,1704051.37123417,51411.5,"#00008B","#DC143C","Other_16",189490
"295","Wyoming",583029,432375,249061,255849,491859,6176,56386.0000000001,91170,20712,285338,236650,80707.0000000001,28797.39677706,44311.0697992047,430931.68498239,33348.1716727358,421454.866630075,203656.580744948,55640,"#DC143C","#DC143C","Rep_12",170962
"296","Wyoming",583029,432375,249061,255849,491859,6176,56386.0000000001,91170,20712,285338,236650,80707.0000000001,28797.39677706,44311.0697992047,430931.68498239,33348.1716727358,421454.866630075,203656.580744948,55640,"#DC143C","#DC143C","Dem_12",69286
"297","Wyoming",583029,432375,249061,255849,491859,6176,56386.0000000001,91170,20712,285338,236650,80707.0000000001,28797.39677706,44311.0697992047,430931.68498239,33348.1716727358,421454.866630075,203656.580744948,55640,"#DC143C","#DC143C","Other_12",8813
"298","Wyoming",583029,432375,249061,255849,491859,6176,56386.0000000001,91170,20712,285338,236650,80707.0000000001,28797.39677706,44311.0697992047,430931.68498239,33348.1716727358,421454.866630075,203656.580744948,55640,"#DC143C","#DC143C","Rep_16",174419
"299","Wyoming",583029,432375,249061,255849,491859,6176,56386.0000000001,91170,20712,285338,236650,80707.0000000001,28797.39677706,44311.0697992047,430931.68498239,33348.1716727358,421454.866630075,203656.580744948,55640,"#DC143C","#DC143C","Dem_16",55973
"300","Wyoming",583029,432375,249061,255849,491859,6176,56386.0000000001,91170,20712,285338,236650,80707.0000000001,28797.39677706,44311.0697992047,430931.68498239,33348.1716727358,421454.866630075,203656.580744948,55640,"#DC143C","#DC143C","Other_16",25457
